key,en,ar,ca,cs,de,es,fr,he,id,it,ja,ko,pl,pt,ru,th,tr,vi,zh
BATTLE_HINT_DEFEAT,"If this fight ended in defeat, spend your next coins before retrying. Small upgrade bumps compound quickly.",إذا انتهت هذه المعركة بالهزيمة، فقم بإنفاق عملاتك المعدنية التالية قبل إعادة المحاولة. تتراكم مطبات الترقية الصغيرة بسرعة.,"Si aquesta lluita va acabar amb una derrota, gasta les teves monedes següents abans de tornar-ho a provar. La petita millora fa uns cops ràpids.","Pokud tento boj skončil porážkou, utraťte další mince, než to zkusíte znovu. Malé upgradové hrboly se rychle spojí.","Wenn dieser Kampf mit einer Niederlage endete, geben Sie Ihre nächsten Münzen aus, bevor Sie es erneut versuchen. Kleine Upgrade-Unebenheiten verschlimmern sich schnell.","Si esta pelea terminó en derrota, gasta tus próximas monedas antes de volver a intentarlo. Los pequeños problemas de actualización se agravan rápidamente.","Si ce combat s'est soldé par une défaite, dépensez vos prochaines pièces avant de réessayer. Les petites bosses de mise à niveau s’aggravent rapidement.","אם הקרב הזה הסתיים בתבוסה, השקיעו את המטבעות הבאים לפני שתנסו שוב. מתחם בליטות שדרוג קטנות במהירות.","Jika pertarungan ini berakhir dengan kekalahan, belanjakan koin Anda berikutnya sebelum mencoba lagi. Peningkatan kecil akan bertambah dengan cepat.","Se questo combattimento si è concluso con una sconfitta, spendi le monete successive prima di riprovare. Piccoli problemi di aggiornamento si risolvono rapidamente.",この戦いが敗北に終わった場合は、再試行する前に次のコインを消費してください。小さなアップグレードの影響はすぐに大きくなります。,이 싸움이 패배로 끝났다면 재시도하기 전에 다음 코인을 사용하세요. 작은 업그레이드 범프가 빠르게 복합됩니다.,"Jeśli ta walka zakończyła się porażką, wydaj kolejne monety przed ponowną próbą. Małe ulepszenia szybko podbijają związek.","Se esta luta terminar em derrota, gaste suas próximas moedas antes de tentar novamente. Pequenos problemas de atualização aumentam rapidamente.","Если этот бой закончился поражением, потратьте следующие монеты, прежде чем повторить попытку. Небольшие улучшения быстро усугубляются.",หากการต่อสู้ครั้งนี้จบลงด้วยความพ่ายแพ้ ให้ใช้เหรียญถัดไปก่อนที่จะลองอีกครั้ง การอัพเกรดขนาดเล็กกระแทกทบอย่างรวดเร็ว,"Bu dövüş yenilgiyle sonuçlanırsa, tekrar denemeden önce bir sonraki jetonlarınızı harcayın. Küçük yükseltmeler bileşiği hızlı bir şekilde çarpar.","Nếu cuộc chiến này kết thúc trong thất bại, hãy tiêu số xu tiếp theo trước khi thử lại. Nâng cấp nhỏ va chạm nhanh chóng.",如果这场战斗以失败告终，请在重试之前花费下一个硬币。小的升级颠簸会迅速复合。
BATTLE_HINT_BOSS_ARMOR,"If the boss defeated you quickly, consider adding Boss Armor.",إذا هزمك رئيسك بسرعة، ففكر في إضافة Boss Armor.,"Si el cap us va derrotar ràpidament, considereu afegir Boss Armor.","Pokud vás šéf porazil rychle, zvažte přidání Boss Armor.","Wenn der Boss Sie schnell besiegt hat, sollten Sie darüber nachdenken, eine Boss-Rüstung hinzuzufügen.","Si el jefe te derrotó rápidamente, considera agregar Boss Armor.","Si le boss vous a vaincu rapidement, pensez à ajouter Boss Armor.","אם הבוס הביס אותך במהירות, שקול להוסיף את Boss Armor.","Jika bos mengalahkan Anda dengan cepat, pertimbangkan untuk menambahkan Boss Armor.","Se il boss ti ha sconfitto rapidamente, considera l'aggiunta dell'Armatura Boss.",ボスがすぐに倒してしまう場合は、ボスアーマーを追加することを検討してください。,보스가 당신을 빨리 물리쳤다면 보스 방어구를 추가하는 것을 고려해 보세요.,"Jeśli boss szybko Cię pokonał, rozważ dodanie Zbroi Bossa.","Se o chefe derrotou você rapidamente, considere adicionar Boss Armor.","Если босс быстро вас победил, подумайте о том, чтобы добавить броню босса.",หากบอสเอาชนะคุณได้อย่างรวดเร็ว ลองพิจารณาเพิ่มชุดเกราะบอส,Patron sizi hızlı bir şekilde mağlup ederse Boss Zırhını eklemeyi düşünün.,"Nếu trùm đánh bại bạn nhanh chóng, hãy cân nhắc bổ sung Giáp Trùm.",如果 Boss 很快击败了你，请考虑添加 Boss 护甲。
BATTLE_SOURCE_TOTAL,Total,المجموع,Total,Celkový,Gesamt,Total,Total,סַך הַכֹּל,Total,Totale,合計,총,Całkowity,Total,Общий,ทั้งหมด,Toplam,Tổng cộng,全部的
BATTLE_SOURCE_KNIGHT,Knight,فارس,Cavaller,Rytíř,Ritter,Caballero,Chevalier,אַבִּיר,Ksatria,Cavaliere,騎士,기사,Rycerz,Cavaleiro,Рыцарь,อัศวิน,Şövalye,Hiệp sĩ,骑士
BATTLE_SOURCE_ARCHER,Archer,آرتشر,Arquer,Lukostřelec,Bogenschütze,Arquero,Archer,קַשָׁת,Pemanah,Arciere,射手,궁수,Łucznik,Arqueiro,Лучник,อาร์เชอร์,Okçu,Cung thủ,射手
BATTLE_SOURCE_GUARDIAN,Guardian,الوصي,Guardià,Strážce,Wächter,Guardián,Tuteur,אַפּוֹטרוֹפּוֹס,Wali,Custode,ガーディアン,보호자,Opiekun,Guardião,Хранитель,ผู้พิทักษ์,Gardiyan,Người giám hộ,监护人
BATTLE_SOURCE_MAGE,Mage,بركه,Mag,Kouzelník,Magier,mago,Mage,קוסם,Penyihir,Mago,メイジ,마술사,Mag,Mago,Маг,ผู้วิเศษ,Büyücü,pháp sư,法师
BATTLE_SOURCE_KNIGHT_VAMP,Knight Vamp,فارس الرقعة,Cavaller Vamp,Rytíř Vamp,Rittervamp,Caballero vampiro,Chevalier vampire,נייט ערפד,Ksatria Vampir,Cavaliere Vampiro,ナイトヴァンプ,나이트 뱀프,Rycerz Wampir,Cavaleiro Vampiro,Рыцарь Вамп,อัศวินแวมไพร์,Şövalye Vampiri,Hiệp sĩ ma cà rồng,骑士鞋面
BATTLE_SOURCE_GUARDIAN_FORTIFY,Guardian Fortify,تحصين الجارديان,Guardian Fortify,Guardian Fortify,Wächter verstärken,Fortificar guardián,Fortification du Gardien,גרדיאן מבצר,Benteng Penjaga,Fortificazione del guardiano,ガーディアン・フォーティファイ,가디언 강화,Wzmocnij Strażnika,Fortificação do Guardião,Страж Укрепить,ผู้พิทักษ์เสริมกำลัง,Muhafız Güçlendirmesi,Người bảo vệ củng cố,守护者强化
BATTLE_SOURCE_ARMOR,Armor,درع,Armadura,Brnění,Rüstung,Armadura,Armure,שִׁריוֹן,Baja,Armatura,鎧,갑옷,Zbroja,Armadura,Броня,เกราะ,Zırh,Giáp,盔甲
BATTLE_SOURCE_ENEMY_GUARD,Enemy Guard,حارس العدو,Guàrdia Enemiga,Nepřátelská stráž,Feindliche Wache,Guardia enemiga,Garde ennemie,משמר האויב,Penjaga Musuh,Guardia nemica,敵のガード,적 경비병,Strażnik wroga,Guarda Inimiga,Вражеский страж,ศัตรูยาม,Düşman Muhafızı,Vệ binh địch,敌方守卫
BATTLE_SOURCE_DOT_GUARD,DOT Guard,نقطة الحرس,Guàrdia DOT,DOT Guard,DOT-Guard,Guardia del DOT,Garde DOT,DOT Guard,Penjaga TITIK,Guardia DOT,ドットガード,도트 가드,Strażnik DOT,Guarda DOT,ДОТ Гвардия,ดอท การ์ด,DOT Koruması,Bảo vệ DOT,点守卫
BATTLE_SOURCE_BOSS_GUARD,Boss Guard,حارس الزعيم,Cap de Guàrdia,Šéfová stráž,Boss-Wache,Guardia jefe,Garde du patron,שומר הבוס,Bos Penjaga,Guardia del Boss,ボスガード,보스 가드,Szef Straży,Guarda Chefe,Босс-охранник,บอสการ์ด,Patron Muhafızı,Bảo vệ ông chủ,老板守卫
UPGRADE_DB_NAME_CURSOR_PICKUP_UNLOCK,Cursor Pickup Unlock,فتح التقاط المؤشر,Desbloqueig de recollida del cursor,Odemknutí vyzvednutí kurzoru,Cursor-Pickup entsperren,Desbloqueo de recogida del cursor,Déverrouillage du curseur,ביטול נעילה של איסוף סמן,Buka Kunci Pengambilan Kursor,Sblocco della raccolta del cursore,カーソルピックアップのロック解除,커서 픽업 잠금 해제,Odblokowanie przechwytywania kursora,Desbloqueio de captura de cursor,Разблокировка захвата курсора,ปลดล็อครถกระบะเคอร์เซอร์,İmleç Alma Kilidini Açma,Mở khóa đón con trỏ,光标拾取解锁
UPGRADE_DB_NAME_RECRUIT_ARCHER,Recruit Archer,قم بتجنيد آرتشر,Recluta un arquer,Naverbujte Archera,Rekrutiere den Bogenschützen,Reclutar arquero,Archer de recrue,גייס את ארצ'ר,Rekrut Pemanah,Recluta arciere,アーチャーを採用する,궁수 모집,Rekrutuj Łucznika,Recrutar Arqueiro,Нанять лучника,รับสมัครนักธนู,Okçu Al,Tuyển Cung Thủ,招募弓箭手
UPGRADE_DB_NAME_AUTO_ATTACK_UNLOCK,Tactical Telemetry,القياس عن بعد التكتيكي,Telemetria tàctica,Taktická telemetrie,Taktische Telemetrie,Telemetría táctica,Télémétrie tactique,טלמטריה טקטית,Telemetri Taktis,Telemetria tattica,戦術テレメトリー,전술적 원격 측정,Telemetria taktyczna,Telemetria Tática,Тактическая телеметрия,การวัดระยะไกลทางยุทธวิธี,Taktik Telemetri,Đo từ xa chiến thuật,战术遥测
UPGRADE_DB_NAME_BATTLE_SPEED_UNLOCK_2X,Temportal Throttle,خنق مؤقت,Acelerador temporal,Temporal Throttle,Temporale Drossel,Acelerador temporal,Accélérateur temporel,מצערת Tempportal,Pembatas Sementara,Acceleratore temporale,テンポラルスロットル,임시 제한,Przepustnica czasowa,Acelerador temporal,Временной дроссель,คันเร่งชั่วคราว,Geçici Kısma,Van tiết lưu tạm thời,时间节流阀
UPGRADE_DB_NAME_BATTLE_SPEED_UNLOCK_4X,Temportal Throttle II,خنق مؤقت II,Acelerador temporal II,Temporal Throttle II,Temporaldrossel II,Acelerador temporal II,Accélérateur temporel II,Tempportal Throttle II,Throttle Duniawi II,Acceleratore temporale II,テンポラルスロットル II,임시 제한 II,Przepustnica czasowa II,Acelerador Temporal II,Временной дроссель II,คันเร่งชั่วคราว II,Geçici Kısma II,Van tiết lưu tạm thời II,时间节流阀 II
UPGRADE_DB_NAME_BATTLE_SPEED_UNLOCK_8X,Temportal Throttle III,الخانق الزمني III,Acelerador temporal III,Temporal Throttle III,Temporaldrossel III,Acelerador temporal III,Accélérateur temporel III,Tempportal Throttle III,Throttle Duniawi III,Acceleratore temporale III,テンポルスロットルIII,임시 제한 III,Przepustnica czasowa III,Acelerador Temporal III,Временной дроссель III,คันเร่งชั่วคราว III,Geçici Kısma III,Van tiết lưu tạm thời III,时间节流 III
UPGRADE_DB_NAME_OLD_ART_UNLOCK,Archive of First Light,أرشيف الضوء الأول,Arxiu de la Primera Llum,Archiv Prvního světla,Archiv des Ersten Lichts,Archivo de la primera luz,Archives de Première Lumière,ארכיון אור ראשון,Arsip Cahaya Pertama,Archivio della prima luce,ファーストライトのアーカイブ,첫 번째 빛의 기록 보관소,Archiwum Pierwszego Światła,Arquivo da Primeira Luz,Архив Первого Света,เอกสารเก่าของแสงแรก,İlk Işık Arşivi,Lưu trữ ánh sáng đầu tiên,第一缕曙光档案
UPGRADE_DB_NAME_KNIGHT_VAMP_UNLOCK,Knight Vampirism Unlock,فتح فارس مصاص الدماء,Knight Vampirism Desbloqueig,Odemknutí rytířského vampirismu,Ritter-Vampirismus freischalten,Desbloqueo del vampirismo del caballero,Déverrouillage du vampirisme du chevalier,ביטול נעילה של נייט ערפד,Ksatria Vampirisme Buka Kunci,Sblocco del vampirismo del cavaliere,ナイトヴァンピリズムのロックを解除,기사 뱀파이어 잠금 해제,Odblokowanie wampiryzmu rycerza,Desbloqueio de Vampirismo de Cavaleiro,Рыцарь вампиризма: разблокировка,ปลดล็อคอัศวินแวมไพร์,Şövalye Vampirizminin Kilidini Aç,Mở khóa hiệp sĩ ma cà rồng,骑士吸血鬼解锁
